GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oficina360,com.techchallenger.oficina360.mappers,CriarOrdemServicoMapper,49,0,8,0,19,0,7,0,3,0
oficina360,com.techchallenger.oficina360.mappers,ServicoCommandMapper,23,0,0,0,9,0,2,0,2,0
oficina360,com.techchallenger.oficina360.mappers,OrdemServicoCommandMapper,90,14,4,0,29,6,6,1,4,1
oficina360,com.techchallenger.oficina360.mappers,ClienteCommandMapper,12,12,0,0,5,5,1,1,1,1
oficina360,com.techchallenger.oficina360.mappers,EstoqueCommandMapper,31,0,0,0,13,0,2,0,2,0
oficina360,com.techchallenger.oficina360.mappers,VeiculoCommandMapper,29,0,0,0,12,0,2,0,2,0
oficina360,com.techchallenger.oficina360.dtos.estoques,EstoqueDTO,0,21,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico,EditarOrdemServicoUseCase,35,18,0,0,6,7,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico,DeletarOrdemServicoUseCase,10,9,0,0,3,4,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico,FinalizarExecucaoUseCase,26,18,0,0,7,7,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico,IniciarExecucaoUseCase,13,9,0,0,4,4,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico,AbrirOrdemServicoUseCase,36,15,0,0,7,6,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico,BuscarOrdemServicoPorIdUseCase,0,12,0,0,0,4,0,2,0,2
oficina360,com.techchallenger.oficina360.usecases.ordemservico,AprovarOrcamentoUseCase,43,12,6,0,11,5,5,1,2,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico,ListarOrdensServicoUseCase,32,6,0,0,12,3,2,1,2,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico,ConsultarStatusOsUseCase,8,6,0,0,2,3,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.ordemservico,DiagnosticarOrdemServicoUseCase,113,24,4,0,24,9,5,1,3,1
oficina360,com.techchallenger.oficina360.usecases.estoque,BuscarItemEstoqueUseCase,16,6,0,0,2,3,2,1,2,1
oficina360,com.techchallenger.oficina360.usecases.estoque,ExcluirItemEstoqueUseCase,10,9,0,0,3,4,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.estoque,ReservarEstoqueUseCase,17,9,0,0,4,4,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.estoque,ListarItensEstoqueUseCase,8,6,0,0,4,3,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.estoque,EditarItemEstoqueUseCase,25,9,0,0,4,4,1,1,1,1
oficina360,com.techchallenger.oficina360.usecases.estoque,CriarItemEstoqueUseCase,23,9,2,0,5,4,2,1,1,1
oficina360,com.techchallenger.oficina360.frameworks.mappers.cliente,ClienteDTOMapper,96,43,11,1,38,18,11,4,5,4
oficina360,com.techchallenger.oficina360.dtos.consultarstatus,ConsultarStatusDTO,0,6,0,0,0,1,0,1,0,1
oficina360,com.techchallenger.oficina360.frameworks.security,UsuarioSecurityDetails,3,23,0,0,1,6,1,4,1,4
oficina360,com.techchallenger.oficina360.frameworks.security,JwtAuthenticationFilter,0,62,1,7,0,17,1,6,0,3
